,School Name,Grade,Lottery Seats,Total Applications,Total Matches,Total Waitlisted,Match - No preference,Year
417,Lafayette Elementary School,2,0,98,0,76,0,2023-2024
418,Lafayette Elementary School,3,0,83,0,63,0,2023-2024
419,Lafayette Elementary School,4,0,67,0,57,0,2023-2024
420,Lafayette Elementary School,5,0,62,0,28,0,2023-2024
421,Langdon Elementary School,PK3,19,84,19,4,3,2023-2024
422,Langdon Elementary School,PK4,11,25,8,1,4,2023-2024
423,Langdon Elementary School,K,10,8,3,0,1,2023-2024
424,Langdon Elementary School,1,6,9,3,0,3,2023-2024
425,Langdon Elementary School,2,9,10,4,0,3,2023-2024
426,Langdon Elementary School,3,12,5,2,0,2,2023-2024
427,Langdon Elementary School,4,4,8,2,0,2,2023-2024
428,Langdon Elementary School,5,4,3,1,0,1,2023-2024
429,Langdon Montessori,PK3,15,127,15,17,0,2023-2024
430,Langdon Montessori,PK4,2,24,2,6,0,2023-2024
431,Langdon Montessori,K,0,12,0,1,0,2023-2024
432,Langdon Montessori,1,0,13,0,5,0,2023-2024
433,Langdon Montessori,2,0,11,0,5,0,2023-2024
434,Langdon Montessori,3,0,9,0,3,0,2023-2024
435,Langdon Montessori,4,0,4,0,3,0,2023-2024
436,Langdon Montessori,5,0,2,0,0,0,2023-2024
437,Langley Elementary School,PK3,35,116,43,10,0,2023-2024
438,Langley Elementary School,PK4,26,33,14,1,7,2023-2024
439,Langley Elementary School,K,10,14,4,0,2,2023-2024
440,Langley Elementary School,1,7,10,6,1,5,2023-2024
441,Langley Elementary School,2,13,8,3,1,2,2023-2024
442,Langley Elementary School,3,10,10,6,0,6,2023-2024
443,Langley Elementary School,4,19,11,5,0,5,2023-2024
444,Langley Elementary School,5,2,2,0,0,0,2023-2024
445,LaSalle-Backus Elementary School,PK3,29,66,17,0,7,2023-2024
446,LaSalle-Backus Elementary School,PK4,10,19,8,0,3,2023-2024
447,LaSalle-Backus Elementary School,K,15,11,4,0,4,2023-2024
448,LaSalle-Backus Elementary School,1,6,1,1,0,1,2023-2024
449,LaSalle-Backus Elementary School,2,14,6,1,0,1,2023-2024
450,LaSalle-Backus Elementary School,3,8,4,0,0,0,2023-2024
451,LaSalle-Backus Elementary School,4,5,3,0,0,0,2023-2024
452,LaSalle-Backus Elementary School,5,3,3,0,0,0,2023-2024
453,Leckie Education Campus,PK3,24,41,17,0,2,2023-2024
454,Leckie Education Campus,PK4,19,16,9,0,2,2023-2024
455,Leckie Education Campus,K,25,10,3,0,2,2023-2024
456,Leckie Education Campus,1,14,5,2,0,0,2023-2024
457,Leckie Education Campus,2,6,5,3,0,2,2023-2024
458,Leckie Education Campus,3,6,2,0,0,0,2023-2024
459,Leckie Education Campus,4,5,10,3,0,2,2023-2024
460,Leckie Education Campus,5,4,7,4,1,2,2023-2024
461,Leckie Education Campus (6-8),6,10,30,10,2,9,2023-2024
462,Leckie Education Campus (6-8),7,23,11,2,0,2,2023-2024
463,Leckie Education Campus (6-8),8,6,5,3,0,3,2023-2024
464,Lorraine H. Whitlock Elementary School,PK3,28,22,7,0,0,2023-2024
465,Lorraine H. Whitlock Elementary School,PK4,31,3,0,0,0,2023-2024
466,Lorraine H. Whitlock Elementary School,K,10,2,1,0,1,2023-2024
467,Lorraine H. Whitlock Elementary School,1,8,3,0,0,0,2023-2024
468,Lorraine H. Whitlock Elementary School,2,5,0,0,0,0,2023-2024
469,Lorraine H. Whitlock Elementary School,3,5,0,0,0,0,2023-2024
470,Lorraine H. Whitlock Elementary School,4,3,1,0,0,0,2023-2024
471,Lorraine H. Whitlock Elementary School,5,4,0,0,0,0,2023-2024
472,Ludlow-Taylor Elementary School,PK3,44,417,44,112,0,2023-2024
473,Ludlow-Taylor Elementary School,PK4,14,147,14,79,0,2023-2024
474,Ludlow-Taylor Elementary School,K,15,94,15,31,9,2023-2024
475,Ludlow-Taylor Elementary School,1,4,63,4,34,0,2023-2024
476,Ludlow-Taylor Elementary School,2,7,52,7,24,5,2023-2024
477,Ludlow-Taylor Elementary School,3,12,55,12,19,10,2023-2024
478,Ludlow-Taylor Elementary School,4,12,36,12,8,12,2023-2024
479,Ludlow-Taylor Elementary School,5,5,19,5,6,5,2023-2024
480,MacArthur High School,9,63,435,63,108,0,2023-2024
481,MacArthur High School,10,43,75,43,11,29,2023-2024
482,MacArthur High School - Equitable Access,9,12,0,12,23,7,2023-2024
483,MacArthur High School - Equitable Access,10,2,0,2,14,0,2023-2024
484,MacFarland Middle School,6,47,47,14,0,14,2023-2024
485,MacFarland Middle School,7,10,15,7,0,7,2023-2024
486,MacFarland Middle School,8,10,16,8,0,8,2023-2024
487,Malcolm X Elementary School @ Green,PK3,27,39,7,0,1,2023-2024
488,Malcolm X Elementary School @ Green,PK4,20,16,2,0,1,2023-2024
489,Malcolm X Elementary School @ Green,K,25,11,0,0,0,2023-2024
490,Malcolm X Elementary School @ Green,1,12,13,4,0,2,2023-2024
491,Malcolm X Elementary School @ Green,2,6,8,1,0,1,2023-2024
492,Malcolm X Elementary School @ Green,3,6,5,0,0,0,2023-2024
493,Malcolm X Elementary School @ Green,4,11,13,2,0,2,2023-2024
494,Malcolm X Elementary School @ Green,5,5,4,1,0,1,2023-2024
495,Mann Elementary School,PK4,36,258,36,111,0,2023-2024
496,Mann Elementary School,K,7,102,7,52,6,2023-2024
497,Mann Elementary School,1,3,61,3,39,3,2023-2024
498,Mann Elementary School,2,3,84,3,60,1,2023-2024
499,Mann Elementary School,3,0,66,0,50,0,2023-2024
500,Mann Elementary School,4,3,50,3,41,3,2023-2024
501,Mann Elementary School,5,0,49,0,20,0,2023-2024
502,Marie Reed Elementary School,PK3,14,303,14,97,0,2023-2024
503,Marie Reed Elementary School,PK4,4,104,4,48,0,2023-2024
504,Marie Reed Elementary School,K,3,55,3,26,2,2023-2024
505,Marie Reed Elementary School,1,0,32,0,14,0,2023-2024
506,Marie Reed Elementary School,2,3,15,3,7,3,2023-2024
507,Marie Reed Elementary School,3,0,14,0,6,0,2023-2024
508,Marie Reed Elementary School,4,0,17,0,12,0,2023-2024
509,Marie Reed Elementary School,5,0,14,0,5,0,2023-2024
510,Marie Reed Elementary School (Dual Language),2,0,25,0,15,0,2023-2024
511,Marie Reed Elementary School (Dual Language),3,3,16,3,7,2,2023-2024
512,Marie Reed Elementary School (Dual Language),4,5,22,5,12,4,2023-2024
513,Marie Reed Elementary School (Dual Language),5,2,5,2,1,1,2023-2024
514,Marie Reed Elementary School (Dual Language) - English Dominant,PK3,15,289,15,106,0,2023-2024
515,Marie Reed Elementary School (Dual Language) - English Dominant,PK4,3,140,3,90,0,2023-2024
516,Marie Reed Elementary School (Dual Language) - English Dominant,K,5,64,5,30,4,2023-2024
517,Marie Reed Elementary School (Dual Language) - English Dominant,1,0,38,0,21,0,2023-2024
518,Marie Reed Elementary School (Dual Language) - Spanish Dominant,PK3,15,88,15,29,0,2023-2024
519,Marie Reed Elementary School (Dual Language) - Spanish Dominant,PK4,5,34,5,7,3,2023-2024
520,Marie Reed Elementary School (Dual Language) - Spanish Dominant,K,4,15,4,3,1,2023-2024
521,Marie Reed Elementary School (Dual Language) - Spanish Dominant,1,0,10,0,7,0,2023-2024
522,Maury Elementary School,PK3,36,575,36,173,0,2023-2024
523,Maury Elementary School,PK4,8,279,8,166,0,2023-2024
524,Maury Elementary School,K,12,189,12,95,2,2023-2024
525,Maury Elementary School,1,0,110,0,70,0,2023-2024
526,Maury Elementary School,2,0,115,0,72,0,2023-2024
527,Maury Elementary School,3,0,87,0,54,0,2023-2024
528,Maury Elementary School,4,0,68,0,41,0,2023-2024
529,Maury Elementary School,5,0,46,0,17,0,2023-2024
530,McKinley Middle School,6,68,109,42,0,37,2023-2024
531,McKinley Middle School,7,20,46,15,1,15,2023-2024
532,McKinley Middle School,8,10,33,10,8,10,2023-2024
533,McKinley Technology High School,9,300,1217,176,0,0,2023-2024
534,McKinley Technology High School,10,15,80,9,0,0,2023-2024
535,McKinley Technology High School,11,5,53,0,0,0,2023-2024
536,Military Road Early Learning Center,PK3,22,161,22,11,21,2023-2024
537,Military Road Early Learning Center,PK4,21,36,12,0,12,2023-2024
538,Military Road Early Learning Center - Equitable Access,PK3,6,24,6,1,6,2023-2024
539,Military Road Early Learning Center - Equitable Access,PK4,5,5,1,0,1,2023-2024
540,Miner Elementary School,PK3,51,215,51,8,18,2023-2024
541,Miner Elementary School,PK4,47,37,15,0,7,2023-2024
542,Miner Elementary School,K,15,17,3,0,1,2023-2024
543,Miner Elementary School,1,6,14,6,1,5,2023-2024
544,Miner Elementary School,2,8,12,4,0,4,2023-2024
545,Miner Elementary School,3,4,8,4,0,4,2023-2024
546,Miner Elementary School,4,3,3,2,0,2,2023-2024
547,Miner Elementary School,5,3,10,2,0,2,2023-2024
548,Moten Elementary School,PK3,35,28,6,0,2,2023-2024
549,Moten Elementary School,PK4,31,12,2,0,0,2023-2024
550,Moten Elementary School,K,20,7,1,0,1,2023-2024
551,Moten Elementary School,1,7,5,1,0,0,2023-2024
552,Moten Elementary School,2,5,3,1,0,0,2023-2024
553,Moten Elementary School,3,4,3,0,0,0,2023-2024
554,Moten Elementary School,4,4,3,2,0,2,2023-2024
555,Moten Elementary School,5,3,2,1,0,1,2023-2024
556,Murch Elementary School,PK4,57,293,57,104,0,2023-2024
557,Murch Elementary School,K,0,122,0,73,0,2023-2024
558,Murch Elementary School,1,0,82,0,60,0,2023-2024
559,Murch Elementary School,2,0,105,0,85,0,2023-2024
560,Murch Elementary School,3,0,77,0,61,0,2023-2024
561,Murch Elementary School,4,0,69,0,55,0,2023-2024
562,Murch Elementary School,5,0,55,0,23,0,2023-2024
563,Nalle Elementary School,PK3,26,26,3,0,1,2023-2024
564,Nalle Elementary School,PK4,2,12,2,4,0,2023-2024
565,Nalle Elementary School,K,19,7,1,0,1,2023-2024
566,Nalle Elementary School,1,14,4,0,0,0,2023-2024
567,Nalle Elementary School,2,5,5,2,0,1,2023-2024
568,Nalle Elementary School,3,8,2,1,0,1,2023-2024
569,Nalle Elementary School,4,18,3,2,0,1,2023-2024
570,Nalle Elementary School,5,5,2,1,0,1,2023-2024
571,Nalle Montessori,PK3,15,35,5,1,4,2023-2024
572,Nalle Montessori,PK4,9,8,3,0,2,2023-2024
573,Nalle Montessori,K,1,5,1,4,0,2023-2024
574,Nalle Montessori,1,0,4,0,2,0,2023-2024
575,Nalle Montessori,2,0,3,0,2,0,2023-2024
576,Nalle Montessori,3,0,0,0,0,0,2023-2024
577,Nalle Montessori,4,0,4,0,2,0,2023-2024
578,Nalle Montessori,5,0,2,0,0,0,2023-2024
579,Noyes Elementary School,PK3,25,90,25,0,0,2023-2024
580,Noyes Elementary School,PK4,23,18,3,0,0,2023-2024
581,Noyes Elementary School,K,15,15,4,0,2,2023-2024
582,Noyes Elementary School,1,5,4,2,0,1,2023-2024
583,Noyes Elementary School,2,20,10,2,0,1,2023-2024
584,Noyes Elementary School,3,4,6,2,0,2,2023-2024
585,Noyes Elementary School,4,7,13,5,0,5,2023-2024
586,Noyes Elementary School,5,16,5,0,0,0,2023-2024
587,Oyster-Adams Bilingual School (Adams),4,0,84,0,72,0,2023-2024
588,Oyster-Adams Bilingual School (Adams),5,0,77,0,40,0,2023-2024
589,Oyster-Adams Bilingual School (Adams),6,0,184,0,62,0,2023-2024
590,Oyster-Adams Bilingual School (Adams),7,0,49,0,36,0,2023-2024
591,Oyster-Adams Bilingual School (Adams),8,0,41,0,27,0,2023-2024
592,Oyster-Adams Bilingual School (Oyster),2,0,79,0,66,0,2023-2024
593,Oyster-Adams Bilingual School (Oyster),3,0,73,0,58,0,2023-2024
594,Oyster-Adams Bilingual School (Oyster) - English Dominant,PK4,3,281,3,158,0,2023-2024
595,Oyster-Adams Bilingual School (Oyster) - English Dominant,K,0,158,0,94,0,2023-2024
596,Oyster-Adams Bilingual School (Oyster) - English Dominant,1,0,102,0,71,0,2023-2024
597,Oyster-Adams Bilingual School (Oyster) - Spanish Dominant,PK4,35,74,35,29,18,2023-2024
598,Oyster-Adams Bilingual School (Oyster) - Spanish Dominant,K,0,33,0,16,0,2023-2024
599,Oyster-Adams Bilingual School (Oyster) - Spanish Dominant,1,0,20,0,16,0,2023-2024
600,Patterson Elementary School,PK3,25,18,6,0,2,2023-2024
601,Patterson Elementary School,PK4,15,9,3,0,2,2023-2024
602,Patterson Elementary School,K,15,8,2,0,2,2023-2024
603,Patterson Elementary School,1,7,2,1,0,1,2023-2024
604,Patterson Elementary School,2,5,6,1,0,1,2023-2024
605,Patterson Elementary School,3,4,4,1,0,1,2023-2024
606,Patterson Elementary School,4,6,7,2,0,2,2023-2024
607,Patterson Elementary School,5,4,2,1,0,1,2023-2024
608,Payne Elementary School,PK3,44,303,44,63,0,2023-2024
609,Payne Elementary School,PK4,19,96,19,31,4,2023-2024
610,Payne Elementary School,K,20,59,20,3,14,2023-2024
611,Payne Elementary School,1,5,28,5,6,5,2023-2024
612,Payne Elementary School,2,11,33,11,3,11,2023-2024
613,Payne Elementary School,3,2,15,2,6,0,2023-2024
614,Payne Elementary School,4,9,27,9,3,9,2023-2024
615,Payne Elementary School,5,0,10,0,4,0,2023-2024
616,Peabody Elementary School,PK3,59,453,59,98,0,2023-2024
617,Peabody Elementary School,PK4,28,134,28,64,0,2023-2024
618,Peabody Elementary School,K,25,80,25,15,19,2023-2024
619,"Phelps Architecture, Construction and Engineering High School",9,273,273,85,0,0,2023-2024
620,"Phelps Architecture, Construction and Engineering High School",10,10,10,1,0,0,2023-2024
621,"Phelps Architecture, Construction and Engineering High School",11,12,12,0,0,0,2023-2024
622,Plummer Elementary School,PK3,31,39,10,0,3,2023-2024
623,Plummer Elementary School,PK4,10,8,2,0,0,2023-2024
624,Plummer Elementary School,K,20,11,0,0,0,2023-2024
625,Plummer Elementary School,1,11,9,2,0,0,2023-2024
626,Plummer Elementary School,2,5,4,2,0,2,2023-2024
627,Plummer Elementary School,3,5,5,1,0,1,2023-2024
628,Plummer Elementary School,4,6,4,2,0,2,2023-2024
629,Plummer Elementary School,5,6,2,0,0,0,2023-2024
630,Powell Elementary School (Dual Language),2,2,21,2,8,1,2023-2024
631,Powell Elementary School (Dual Language),3,3,16,3,6,3,2023-2024
632,Powell Elementary School (Dual Language),4,3,9,3,4,3,2023-2024
633,Powell Elementary School (Dual Language),5,0,5,0,2,0,2023-2024
634,Powell Elementary School (Dual Language) - English Dominant,PK3,23,263,23,59,0,2023-2024
635,Powell Elementary School (Dual Language) - English Dominant,PK4,5,85,5,42,0,2023-2024
636,Powell Elementary School (Dual Language) - English Dominant,K,15,52,15,8,15,2023-2024
637,Powell Elementary School (Dual Language) - English Dominant,1,3,28,3,13,2,2023-2024
638,Powell Elementary School (Dual Language) - Spanish Dominant,PK3,16,66,16,14,0,2023-2024
639,Powell Elementary School (Dual Language) - Spanish Dominant,PK4,3,30,3,19,0,2023-2024
640,Powell Elementary School (Dual Language) - Spanish Dominant,K,10,19,10,2,9,2023-2024
641,Powell Elementary School (Dual Language) - Spanish Dominant,1,3,7,3,2,2,2023-2024
642,Randle Highlands Elementary School,PK3,30,58,21,0,9,2023-2024
643,Randle Highlands Elementary School,PK4,32,18,6,0,4,2023-2024
644,Randle Highlands Elementary School,K,15,7,2,0,2,2023-2024
645,Randle Highlands Elementary School,1,6,8,2,0,1,2023-2024
646,Randle Highlands Elementary School,2,8,11,3,0,2,2023-2024
647,Randle Highlands Elementary School,3,10,7,3,0,3,2023-2024
648,Randle Highlands Elementary School,4,14,8,2,0,2,2023-2024
649,Randle Highlands Elementary School,5,5,4,0,0,0,2023-2024
650,Raymond Elementary School,PK3,44,100,26,0,12,2023-2024
651,Raymond Elementary School,PK4,35,20,10,0,3,2023-2024
652,Raymond Elementary School,K,18,4,1,0,0,2023-2024
653,Raymond Elementary School,1,7,6,2,0,2,2023-2024
654,Raymond Elementary School,2,7,5,2,0,1,2023-2024
655,Raymond Elementary School,3,7,6,2,0,1,2023-2024
656,Raymond Elementary School,4,6,1,1,0,0,2023-2024
657,Raymond Elementary School,5,4,4,2,0,2,2023-2024
658,Ron Brown College Preparatory High School,9,167,167,52,1,52,2023-2024
659,Ron Brown College Preparatory High School,10,21,21,5,0,5,2023-2024
660,Ron Brown College Preparatory High School,11,19,19,9,0,9,2023-2024
661,Ron Brown College Preparatory High School,12,5,5,3,0,3,2023-2024
662,Roosevelt High School,9,150,387,110,0,101,2023-2024
663,Roosevelt High School,10,0,70,0,16,0,2023-2024
664,Roosevelt High School,11,0,49,0,22,0,2023-2024
665,Roosevelt High School,12,0,31,0,11,0,2023-2024
666,Roosevelt High School (Dual Language),9,20,65,19,0,18,2023-2024
667,Roosevelt High School (Dual Language),10,2,17,2,5,2,2023-2024
668,Roosevelt High School (Dual Language),11,3,18,3,8,3,2023-2024
669,Roosevelt High School (Dual Language),12,3,8,3,2,2,2023-2024
670,Ross Elementary School,PK4,19,167,19,86,0,2023-2024
671,Ross Elementary School,K,0,110,0,59,0,2023-2024
672,Ross Elementary School,1,0,70,0,36,0,2023-2024
673,Ross Elementary School,2,0,65,0,43,0,2023-2024
674,Ross Elementary School,3,0,48,0,33,0,2023-2024
675,Ross Elementary School,4,0,38,0,26,0,2023-2024
676,Ross Elementary School,5,0,35,0,14,0,2023-2024
677,Savoy Elementary School,PK3,28,25,6,0,2,2023-2024
678,Savoy Elementary School,PK4,17,14,4,0,3,2023-2024
679,Savoy Elementary School,K,12,7,0,0,0,2023-2024
680,Savoy Elementary School,1,10,6,2,0,1,2023-2024
681,Savoy Elementary School,2,12,4,1,0,0,2023-2024
682,Savoy Elementary School,3,6,1,0,0,0,2023-2024
683,Savoy Elementary School,4,6,3,1,0,1,2023-2024
684,Savoy Elementary School,5,4,2,1,0,1,2023-2024
685,School Without Walls @ Francis-Stevens,PK3,33,375,33,81,12,2023-2024
686,School Without Walls @ Francis-Stevens,PK4,20,111,20,31,16,2023-2024
687,School Without Walls @ Francis-Stevens,K,7,58,7,20,6,2023-2024
688,School Without Walls @ Francis-Stevens,1,2,55,2,23,0,2023-2024
689,School Without Walls @ Francis-Stevens,2,6,55,6,24,6,2023-2024
690,School Without Walls @ Francis-Stevens,3,12,65,12,25,10,2023-2024
691,School Without Walls @ Francis-Stevens,4,5,42,5,19,4,2023-2024
692,School Without Walls @ Francis-Stevens,5,0,103,0,26,0,2023-2024
693,School Without Walls @ Francis-Stevens,6,15,274,15,80,11,2023-2024
694,School Without Walls @ Francis-Stevens,7,4,123,4,63,4,2023-2024
695,School Without Walls @ Francis-Stevens,8,0,84,0,48,0,2023-2024
696,School Without Walls High School,9,190,1627,190,148,0,2023-2024
697,School Without Walls High School,10,0,168,0,10,0,2023-2024
698,School Without Walls High School,11,0,107,0,7,0,2023-2024
699,School Without Walls High School,12,0,30,0,1,0,2023-2024
700,School-Within-School,PK3,22,659,22,233,10,2023-2024
701,School-Within-School,PK4,6,284,6,190,6,2023-2024
702,School-Within-School,K,5,216,5,124,4,2023-2024
703,School-Within-School,1,3,149,3,116,2,2023-2024
704,School-Within-School,2,1,120,1,85,0,2023-2024
705,School-Within-School,3,2,104,2,72,2,2023-2024
706,School-Within-School,4,2,66,2,32,1,2023-2024
707,School-Within-School,5,0,42,0,13,0,2023-2024
708,School-Within-School - Equitable Access,PK3,6,0,6,4,6,2023-2024
709,School-Within-School - Equitable Access,PK4,0,0,0,12,0,2023-2024
710,Seaton Elementary School,PK3,43,228,43,45,0,2023-2024
711,Seaton Elementary School,PK4,16,58,16,10,10,2023-2024
712,Seaton Elementary School,K,18,30,10,0,8,2023-2024
713,Seaton Elementary School,1,1,10,1,1,1,2023-2024
714,Seaton Elementary School,2,4,14,4,2,4,2023-2024
715,Seaton Elementary School,3,4,14,2,0,2,2023-2024
716,Seaton Elementary School,4,1,10,1,7,1,2023-2024
717,Seaton Elementary School,5,1,10,1,0,1,2023-2024
718,Shepherd Elementary School,PK3,28,271,28,75,0,2023-2024
719,Shepherd Elementary School,PK4,10,138,10,83,0,2023-2024
720,Shepherd Elementary School,K,3,93,3,60,0,2023-2024
721,Shepherd Elementary School,1,6,71,6,45,6,2023-2024
722,Shepherd Elementary School,2,4,69,4,43,4,2023-2024
723,Shepherd Elementary School,3,0,59,0,43,0,2023-2024
724,Shepherd Elementary School,4,0,45,0,37,0,2023-2024
725,Shepherd Elementary School,5,0,45,0,20,0,2023-2024
726,Simon Elementary School,PK3,21,26,13,0,0,2023-2024
727,Simon Elementary School,PK4,15,12,5,0,1,2023-2024
728,Simon Elementary School,K,15,9,0,0,0,2023-2024
729,Simon Elementary School,1,5,4,1,0,1,2023-2024
730,Simon Elementary School,2,8,2,0,0,0,2023-2024
731,Simon Elementary School,3,5,7,3,0,3,2023-2024
732,Simon Elementary School,4,7,6,0,0,0,2023-2024
733,Simon Elementary School,5,5,5,1,0,1,2023-2024
734,Smothers Elementary School,PK3,28,34,15,1,8,2023-2024
735,Smothers Elementary School,PK4,23,8,3,0,2,2023-2024
736,Smothers Elementary School,K,10,9,2,0,2,2023-2024
737,Smothers Elementary School,1,8,5,0,0,0,2023-2024
738,Smothers Elementary School,2,12,4,0,0,0,2023-2024
739,Smothers Elementary School,3,6,3,0,0,0,2023-2024
740,Smothers Elementary School,4,5,3,1,0,1,2023-2024
741,Smothers Elementary School,5,1,3,0,0,0,2023-2024
742,Sousa Middle School,6,30,9,2,0,0,2023-2024
743,Sousa Middle School,7,20,9,5,0,5,2023-2024
744,Sousa Middle School,8,20,3,2,0,2,2023-2024
745,Stanton Elementary School,PK3,27,29,12,0,0,2023-2024
746,Stanton Elementary School,PK4,31,19,7,0,3,2023-2024
747,Stanton Elementary School,K,10,7,1,0,1,2023-2024
748,Stanton Elementary School,1,16,6,1,0,1,2023-2024
749,Stanton Elementary School,2,5,5,2,0,2,2023-2024
750,Stanton Elementary School,3,6,6,1,0,1,2023-2024
751,Stanton Elementary School,4,8,5,0,0,0,2023-2024
752,Stanton Elementary School,5,3,6,3,0,3,2023-2024
753,Stevens Early Learning Center,PK3,34,262,34,69,25,2023-2024
754,Stevens Early Learning Center,PK4,19,45,14,0,14,2023-2024
755,Stevens Early Learning Center - Equitable Access,PK3,9,0,3,0,2,2023-2024
756,Stevens Early Learning Center - Equitable Access,PK4,5,0,2,0,2,2023-2024
757,Stoddert Elementary School,PK4,19,247,19,108,0,2023-2024
758,Stoddert Elementary School,K,0,93,0,62,0,2023-2024
759,Stoddert Elementary School,1,0,62,0,39,0,2023-2024
760,Stoddert Elementary School,2,0,77,0,54,0,2023-2024
761,Stoddert Elementary School,3,0,56,0,35,0,2023-2024
762,Stoddert Elementary School,4,0,44,0,35,0,2023-2024
763,Stoddert Elementary School,5,0,41,0,18,0,2023-2024
764,Stuart-Hobson Middle School,6,20,164,20,48,16,2023-2024
765,Stuart-Hobson Middle School,7,0,79,0,43,0,2023-2024
766,Stuart-Hobson Middle School,8,0,37,0,29,0,2023-2024
767,Takoma Elementary School,PK3,40,203,40,18,0,2023-2024
768,Takoma Elementary School,PK4,14,58,14,16,0,2023-2024
769,Takoma Elementary School,K,21,27,12,1,10,2023-2024
770,Takoma Elementary School,1,3,16,3,5,2,2023-2024
771,Takoma Elementary School,2,7,18,7,3,4,2023-2024
772,Takoma Elementary School,3,7,18,7,4,7,2023-2024
773,Takoma Elementary School,4,7,13,7,2,7,2023-2024
774,Takoma Elementary School,5,4,9,4,0,4,2023-2024
775,Thomas Elementary School,PK3,43,25,8,0,1,2023-2024
776,Thomas Elementary School,PK4,18,9,4,0,0,2023-2024
777,Thomas Elementary School,K,15,4,2,0,2,2023-2024
778,Thomas Elementary School,1,3,1,1,0,1,2023-2024
779,Thomas Elementary School,2,2,1,1,0,1,2023-2024
780,Thomas Elementary School,3,3,1,0,0,0,2023-2024
781,Thomas Elementary School,4,3,2,0,0,0,2023-2024
782,Thomas Elementary School,5,3,1,0,0,0,2023-2024
783,Thomson Elementary School,PK3,36,154,36,22,13,2023-2024
784,Thomson Elementary School,PK4,14,27,14,2,4,2023-2024
785,Thomson Elementary School,K,20,17,5,1,5,2023-2024
786,Thomson Elementary School,1,10,6,3,0,3,2023-2024
787,Thomson Elementary School,2,5,5,2,0,2,2023-2024
788,Thomson Elementary School,3,10,10,6,0,6,2023-2024
789,Thomson Elementary School,4,6,6,0,0,0,2023-2024
790,Thomson Elementary School,5,3,7,2,0,2,2023-2024
791,Truesdell Elementary School,PK3,49,151,36,4,16,2023-2024
792,Truesdell Elementary School,PK4,27,24,13,0,4,2023-2024
793,Truesdell Elementary School,K,26,4,1,0,1,2023-2024
794,Truesdell Elementary School,1,3,7,2,1,2,2023-2024
795,Truesdell Elementary School,2,9,3,1,0,1,2023-2024
796,Truesdell Elementary School,3,3,9,3,2,3,2023-2024
797,Truesdell Elementary School,4,0,3,0,0,0,2023-2024
798,Truesdell Elementary School,5,0,1,0,0,0,2023-2024
799,Tubman Elementary School,PK3,26,147,26,21,0,2023-2024
800,Tubman Elementary School,PK4,0,44,0,18,0,2023-2024
801,Tubman Elementary School,K,36,26,16,0,13,2023-2024
802,Tubman Elementary School,1,2,11,2,3,1,2023-2024
803,Tubman Elementary School,2,22,7,1,0,1,2023-2024
804,Tubman Elementary School,3,5,8,2,0,2,2023-2024
805,Tubman Elementary School,4,3,5,2,0,2,2023-2024
806,Tubman Elementary School,5,3,4,3,1,3,2023-2024
807,Turner Elementary School,PK3,34,54,18,0,1,2023-2024
808,Turner Elementary School,PK4,8,24,8,4,0,2023-2024
809,Turner Elementary School,K,24,9,5,0,5,2023-2024
810,Turner Elementary School,1,16,6,3,0,1,2023-2024
811,Turner Elementary School,2,3,6,3,0,1,2023-2024
812,Turner Elementary School,3,6,3,0,0,0,2023-2024
813,Turner Elementary School,4,18,6,2,0,2,2023-2024
814,Turner Elementary School,5,6,5,2,0,2,2023-2024
815,Tyler Elementary School,K,12,57,12,11,10,2023-2024
816,Tyler Elementary School,1,11,30,11,4,9,2023-2024
817,Tyler Elementary School,2,16,36,16,7,13,2023-2024
818,Tyler Elementary School,3,12,35,11,0,11,2023-2024
819,Tyler Elementary School,4,9,24,8,0,8,2023-2024
820,Tyler Elementary School,5,0,14,0,5,0,2023-2024
821,Tyler Elementary School (Dual Language),2,5,32,5,13,0,2023-2024
822,Tyler Elementary School (Dual Language),3,8,27,8,5,5,2023-2024
823,Tyler Elementary School (Dual Language),4,0,14,0,10,0,2023-2024
824,Tyler Elementary School (Dual Language),5,2,11,2,0,1,2023-2024
825,Tyler Elementary School (Dual Language) - English Dominant,PK3,36,406,36,80,0,2023-2024
826,Tyler Elementary School (Dual Language) - English Dominant,PK4,10,155,10,65,0,2023-2024
827,Tyler Elementary School (Dual Language) - English Dominant,K,2,84,2,32,0,2023-2024
828,Tyler Elementary School (Dual Language) - English Dominant,1,0,58,0,33,0,2023-2024
829,Tyler Elementary School (Dual Language) - Spanish Dominant,PK3,23,21,13,0,10,2023-2024
830,Tyler Elementary School (Dual Language) - Spanish Dominant,PK4,10,11,9,0,7,2023-2024
831,Tyler Elementary School (Dual Language) - Spanish Dominant,K,2,6,2,1,2,2023-2024
832,Tyler Elementary School (Dual Language) - Spanish Dominant,1,6,1,0,0,0,2023-2024
833,Van Ness Elementary School,PK3,17,269,17,51,0,2023-2024
834,Van Ness Elementary School,PK4,7,101,7,39,0,2023-2024
835,Van Ness Elementary School,K,12,72,12,17,12,2023-2024
836,Van Ness Elementary School,1,8,41,8,7,6,2023-2024
837,Van Ness Elementary School,2,6,60,6,19,6,2023-2024
838,Van Ness Elementary School,3,5,54,5,12,5,2023-2024
839,Van Ness Elementary School,4,3,40,3,14,3,2023-2024
840,Van Ness Elementary School,5,0,29,0,12,0,2023-2024
841,Van Ness Elementary School - Equitable Access,PK3,9,0,9,1,0,2023-2024
